SrNo.,SchemeId,LocationId,District,Taluka,Name of Schemes,Region,Type,OSL,FRL,PWL,Design Storage in MCM,,,Present Storage in MCM,,,PercentageFilling %,RF,CRF,Type ofWarning,InflowinCusecs,OutflowRiverinCusecs,outflowCanalinCusecs
195,9,11,Bharuch,Netrang,Baldeva,SG,UG,131.35,141.5,136.58,8.15,7.84,0.31,2.30,1.99,0.31,28.22%,15,345,NIL,12.26,0,0
196,10,12,Bharuch,Netrang,Pigut,SG,UG,130.6,139.7,136.15,7.52,7.27,0.25,3.14,2.89,0.25,41.76%,16,532,NIL,30.65,0,0
68,84,68,Bhavnagar,Bhavnagar,Lakhanka,Sau,G,34.98,44.22,38.8,3.68,3.68,0.00,0.22,0.22,0.00,5.98%,6,126,NIL,0,0,0
76,90,81,Bhavnagar,Mahuva,Bagad,Sau,UG,55.36,60.41,60.41,11.18,9.66,1.52,11.18,9.66,1.52,100%,0,375,HIGHALERT,0,0,0
70,81,83,Bhavnagar,Mahuva,Malan,Sau,G,93.9,104.25,103.03,11.44,11.44,0.00,8.00,8.00,0.00,69.93%,0,271,NIL,106,0,0
73,91,82,Bhavnagar,Mahuva,Rojki,Sau,UG,89.15,99.06,99.1,9.23,9.13,0.10,9.23,9.13,0.10,100%,0,275,HIGHALERT,11.13,11.13,0
66,86,77,Bhavnagar,Palitana,Hanol,Sau,G,86.35,90.1,89.5,5.60,5.43,0.17,4.06,3.89,0.17,72.50%,0,281,WARNING,0,0,0
71,80,76,Bhavnagar,Palitana,Kharo,Sau,G,47.5,54.12,53.5,12.24,11.84,0.40,9.71,9.31,0.40,79.33%,0,390,WARNING,0,0,0
74,77,78,Bhavnagar,Palitana,Rajawal,Sau,G,50,56.75,56,28.21,25.84,2.37,22.64,20.27,2.37,80.26%,0,495,ALERT,0,0,0
75,76,75,Bhavnagar,Palitana,Shetrunji,Sau,G,45.17,55.53,55.25,346.48,341.45,5.03,327.51,322.48,5.03,94.52%,0,370,HIGHALERT,0,0,0
67,85,80,Bhavnagar,Talaja,Hamirpara,Sau,G,82.6,87.8,85.8,2.02,1.93,0.09,0.79,0.70,0.09,39.11%,0,312,NIL,0,0,0
65,196,69,Bhavnagar,Talaja,Jaspara-Mandva,Sau,UG,30.2,40.25,34.6,3.72,3.18,0.54,1.27,0.73,0.54,34.14%,0,160,NIL,0,0,0
72,88,79,Bhavnagar,Talaja,Pingli,Sau,G,45.2,51.3,50.7,2.11,1.84,0.27,1.74,1.47,0.27,82.46%,0,358,ALERT,0,0,0
69,82,67,Bhavnagar,Umrala,Ranghola,Sau,G,53.35,62.5,62.48,36.81,36.81,0.00,36.68,36.68,0.00,99.65%,0,190,HIGHALERT,0,0,0
82,1,59,Botad,Barwala,Khambhada,Sau,G,48.3,50.35,50,4.41,3.48,0.93,3.50,2.57,0.93,79.37%,0,505,WARNING,0,0,0
83,89,56,Botad,Botad,Goma,Sau,UG,120.4,126.5,126.5,15.75,15.12,0.63,15.75,15.12,0.63,100%,0,405,HIGHALERT,63,63,0
79,87,57,Botad,Botad,Kaniyad,Sau,G,99,102.25,101.85,2.93,2.64,0.29,2.39,2.10,0.29,81.57%,0,330,ALERT,0,0,0
78,182,55,Botad,Botad,Sukhbhadar,Sau,G,102,109.2,108.2,41.13,37.57,3.56,31.08,27.52,3.56,75.57%,0,280,WARNING,323,323,0
81,92,60,Botad,Gadhada,Bhimdad,Sau,UG,96.32,104.85,104.9,6.79,6.79,0.00,6.79,6.79,0.00,100%,0,460,HIGHALERT,66.42,66.42,0
80,78,66,Botad,Gadhada,Kalubhar,Sau,G,53.72,60.36,58.5,18.14,16.62,1.52,13.12,11.60,1.52,72.33%,0,230,WARNING,0,0,0
77,83,64,Botad,Gadhada,Limbali,Sau,G,124.1,128.1,125.1,8.48,6.94,1.54,2.71,1.17,1.54,31.96%,0,195,NIL,0,0,0
84,79,65,Botad,Gadhada,Malpara,Sau,G,73,78.1,77.8,6.90,6.40,0.50,5.70,5.20,0.50,82.61%,0,230,ALERT,0,0,0
85,2,58,Botad,Ranpur,Utavali,Sau,G,47.3,49.3,49,9.01,6.91,2.10,7.50,5.40,2.10,83.24%,0,475,ALERT,0,0,0
2,40,14,Chhotaudepur,Jetpur pavi,Sukhi,CG,G,134,147.82,145.45,173.01,163.22,9.79,120.16,110.37,9.79,69.45%,0,457,NIL,882.87,882.87,0
1,41,15,Chhotaudepur,Kawant,Rami,CG,UG,184,196.35,190,4.55,4.49,0.06,0.91,0.85,0.06,20.00%,0,250,NIL,0,0,0
10,23,26,Dahod,Devgadh baria,WNKL.-BHEY,CG,UG,214.9,223.57,218.9,13.30,11.69,1.61,5.16,3.55,1.61,38.80%,10,310,NIL,0,0,0
4,25,25,Dahod,Dhanpur,Edalwada,CG,FG,228.5,237.3,235.65,14.08,13.28,0.80,9.76,8.96,0.80,69.32%,0,378,NIL,0,0,0
5,18,21,Dahod,Garbada,Patadungari,CG,UG,160.02,170.84,167.12,41.05,39.64,1.41,17.65,16.24,1.41,43.00%,0,202,NIL,0,0,0
6,24,22,Dahod,Limkheda,Umaria,CG,UG,270.93,280,279.6,13.54,11.67,1.87,12.62,10.75,1.87,93.21%,4,278,HIGHALERT,0,0,0
7,16,23,Dahod,Singvad,Hadaf,CG,G,161.5,166.2,163.85,22.09,17.27,4.82,11.60,6.78,4.82,52.51%,0,265,NIL,50,0,0
9,22,24,Dahod,Singvad,Kabutari,CG,UG,180.6,186.3,185,9.58,8.07,1.51,6.82,5.31,1.51,71.19%,0,260,WARNING,0,0,0
3,26,17,Dahod,Zalod,Kali - II,CG,UG,250,257,257.05,14.52,10.91,3.61,14.52,10.91,3.61,100%,5,112,HIGHALERT,124,124,0
8,21,18,Dahod,Zalod,Machchhanala,CG,UG,271.31,277.64,274.8,27.75,21.82,5.93,14.69,8.76,5.93,52.94%,0,147,NIL,0,0,0
90,123,137,DevbhumiDwarka,Bhanvad,Kabarka,Sau,UG,92.2,96.85,89.8,4.30,4.06,0.24,0.02,0.00,0.02,0.47%,0,90,NIL,0,0,0
88,195,131,DevbhumiDwarka,Bhanvad,Minsar (V),Sau,UG,85.5,91.8,83,5.85,5.54,0.31,0.08,0.00,0.08,1.37%,0,130,NIL,0,0,0
93,115,141,DevbhumiDwarka,Bhanvad,Sonmati,Sau,FG,72,78.5,69.4,7.40,7.09,0.31,0.02,0.00,0.02,0.27%,25,140,NIL,0,0,0
89,100,138,DevbhumiDwarka,Bhanvad,Vartu-I,Sau,UG,32,39.01,30.5,11.83,11.59,0.24,0.04,0.00,0.04,0.34%,5,110,NIL,0,0,0
94,109,142,DevbhumiDwarka,Bhanvad,Vartu-II,Sau,G,31.75,39.95,32.4,25.60,24.03,1.57,2.03,0.46,1.57,7.93%,10,100,NIL,0,0,0
86,118,139,DevbhumiDwarka,Bhanvad,Veradi,Sau,UG,80,85.15,77.5,6.42,6.31,0.11,0.00,0.00,0.00,0.00%,0,105,NIL,0,0,0
87,194,140,DevbhumiDwarka,Bhanvad,Veradi-II,Sau,UG,57.6,65.4,57.5,9.79,9.57,0.22,0.21,0.00,0.21,2.15%,0,100,NIL,0,0,0
97,95,147,DevbhumiDwarka,Jamkalyanpur,Sani,Sau,G,13.65,17.25,9.25,39.02,32.18,6.84,0.00,0.00,0.00,0.00%,75,360,NIL,0,0,0
92,117,146,DevbhumiDwarka,Jamkalyanpur,Shedhabhadthari,Sau,UG,28,32.5,23.9,5.62,4.99,0.63,0.01,0.00,0.01,0.18%,20,110,NIL,0,0,0
95,104,145,DevbhumiDwarka,Jamkhambhalia,Gadhaki,Sau,UG,25.1,30,22,9.34,9.14,0.20,0.00,0.00,0.00,0.00%,15,175,NIL,0,0,0
96,97,149,DevbhumiDwarka,Jamkhambhalia,Ghee,Sau,UG,34.44,40.54,37.15,10.97,10.89,0.08,2.21,2.13,0.08,20.15%,60,170,NIL,70,0,0
91,122,148,DevbhumiDwarka,Kalyanpur,Sindhani,Sau,UG,13,16.35,7.32,8.73,7.96,0.77,0.00,0.00,0.00,0.00%,55,180,NIL,0,0,0
98,127,89,Gir Somnath,Gir-Gadhada,Machhundri,Sau,UG,99.5,109.5,105.4,31.84,26.70,5.14,16.01,10.87,5.14,50.28%,20,150,NIL,125,0,0
99,126,88,Gir Somnath,Gir-Gadhada,Raval,Sau,G,129.85,148.85,142.555,26.73,24.00,2.73,14.37,11.64,2.73,53.76%,0,158,NIL,0,0,0
101,124,90,Gir Somnath,Gir-Gadhada,Shingoda,Sau,G,122.78,141.58,138.88,36.40,36.07,0.33,23.43,23.10,0.33,64.37%,25,295,NIL,1088,0,0
100,125,92,Gir Somnath,Talala,Hiran-II,Sau,G,62.42,71.26,67.52,38.58,35.02,3.56,16.49,12.93,3.56,42.74%,22,223,NIL,0,0,0
102,106,164,Jamnagar,Dhrol,Und-II,Sau,G,14.5,18.25,12.15,37.12,32.87,4.25,0.55,0.00,0.55,1.48%,0,265,NIL,0,0,0
107,99,132,Jamnagar,Jamjodhpur,Dia-Minsar,Sau,UG,71.5,75.4,71.42,11.11,8.87,2.24,2.18,0.00,2.18,19.62%,0,180,NIL,84,0,0
119,110,126,Jamnagar,Jamjodhpur,Fulzar (KB),Sau,G,88.4,95.85,93.79,18.03,16.28,1.75,9.88,8.13,1.75,54.80%,0,115,NIL,120,0,0
105,103,128,Jamnagar,Jamjodhpur,Umiyasagar,Sau,G,68,71.05,69.5,1.55,1.37,0.18,0.85,0.67,0.18,54.84%,0,125,NIL,0,0,0
106,107,160,Jamnagar,Jamnagar,Kankavati,Sau,G,26.5,30.5,27.47,6.82,6.39,0.43,0.94,0.51,0.43,13.78%,0,205,NIL,10,0,0
118,108,156,Jamnagar,Jamnagar,Rangmati,Sau,G,38.5,43.2,42.2,3.36,3.20,0.16,2.17,2.01,0.16,64.58%,10,205,NIL,0,0,0
122,105,157,Jamnagar,Jamnagar,Ruparel,Sau,UG,45.05,48.2,47.8,4.27,3.74,0.53,3.56,3.03,0.53,83.37%,0,160,ALERT,0,0,0
115,114,158,Jamnagar,Jamnagar,Sapada,Sau,UG,27.13,32.77,32.32,5.56,5.27,0.29,4.72,4.43,0.29,84.89%,0,160,ALERT,0,0,0
117,94,163,Jamnagar,Jamnagar,Und-I,Sau,G,90.1,98,94.8,69.05,65.95,3.10,29.88,26.78,3.10,43.27%,0,155,NIL,0,0,0
108,101,159,Jamnagar,Jamnagar,Vijarkhi,Sau,UG,22.86,30.47,28.25,9.70,9.70,0.00,4.66,4.66,0.00,48.04%,0,190,NIL,0,0,0
103,206,155,Jamnagar,Jamnagar,Wagadiya,Sau,UG,60.2,62.05,62.05,2.27,1.25,1.02,2.27,1.25,1.02,100%,0,270,HIGHALERT,0,0,0
113,119,162,Jamnagar,Jamnagar,Wodisang,Sau,UG,72.7,76.5,74.85,7.85,5.58,2.27,4.60,2.33,2.27,58.60%,0,180,NIL,0,0,0
116,111,174,Jamnagar,Jodiya,Aji-IV,Sau,G,14.45,20.4,11.85,39.83,37.49,2.34,0.33,0.00,0.33,0.83%,0,95,NIL,0,0,0
121,98,127,Jamnagar,Kalavad,Fulzar-I,Sau,UG,17.98,24.69,23.8,11.36,11.22,0.14,8.07,7.93,0.14,71.04%,0,120,WARNING,0,0,0
110,113,121,Jamnagar,Kalavad,Phophal-II,Sau,UG,125,129.33,124.5,6.13,5.89,0.24,0.16,0.00,0.16,2.61%,0,135,NIL,0,0,0
112,121,161,Jamnagar,Kalavad,Und-III,Sau,UG,106.6,110.6,107.6,4.69,3.89,0.80,1.31,0.51,0.80,27.93%,0,110,NIL,0,0,0
114,116,150,Jamnagar,Lalpur,Fulzar-II,Sau,UG,47.55,52.12,43.3,3.10,2.83,0.27,0.00,0.00,0.00,0.00%,0,105,NIL,0,0,0
109,102,151,Jamnagar,Lalpur,Puna,Sau,UG,19.81,24.39,22.49,7.83,7.77,0.06,2.80,2.74,0.06,35.76%,0,30,NIL,0,0,0
111,120,152,Jamnagar,Lalpur,Rupavati,Sau,UG,72.75,77.3,69.2,2.76,2.63,0.13,0.00,0.00,0.00,0.00%,0,100,NIL,0,0,0
120,96,153,Jamnagar,Lalpur,Sasoi,Sau,UG,22.25,28.95,26.15,37.97,37.97,0.00,12.62,12.62,0.00,33.24%,0,65,NIL,0,0,0
104,205,154,Jamnagar,Lalpur,Sasoi-II,Sau,UG,100,104.4,100,2.43,2.02,0.41,0.41,0.00,0.41,16.87%,0,75,NIL,0,0,0
134,139,97,Junagadh,Bhesan,Mota-Gujariya,Sau,UG,132.77,140.02,138.25,7.64,7.55,0.09,3.80,3.71,0.09,49.74%,15,265,NIL,0,0,0
124,128,101,Junagadh,Bhesan,Uben,Sau,UG,100.61,107.61,102.48,16.20,15.60,0.60,1.97,1.37,0.60,12.16%,8,118,NIL,0,0,0
126,131,102,Junagadh,Junagadh,Hasanapur,Sau,UG,137.77,148.13,145.05,8.40,8.19,0.21,4.55,4.34,0.21,54.17%,10,160,NIL,0,0,0
127,132,98,Junagadh,Junagadh,Ozat-II,Sau,G,72.5,77.5,76.2,36.20,27.71,8.49,27.03,18.54,8.49,74.67%,17,307,WARNING,583,583,0
128,133,105,Junagadh,Maliya Hatina,Vrajmi,Sau,G,84.6,94,84.57,10.35,10.10,0.25,0.25,0.00,0.25,2.42%,20,273,NIL,0,0,0
131,136,106,Junagadh,Manavadar,Bantva-Kharo,Sau,G,13.8,16.25,14.57,6.68,5.76,0.92,1.75,0.83,0.92,26.20%,15,180,NIL,0,0,0
137,140,91,Junagadh,Mendarda,Hiran-I,Sau,UG,31.24,44.2,39.04,20.22,19.64,0.58,8.23,7.65,0.58,40.70%,29,345,NIL,0,0,0
123,129,103,Junagadh,Mendarda,Madhuvanti,Sau,UG,149.65,165.19,161.1,11.65,11.30,0.35,5.14,4.79,0.35,44.12%,26,257,NIL,0,0,0
132,137,99,Junagadh,Vanthali,Ozat-Weir,Sau,G,29.8,32.8,30.1,1.95,1.88,0.07,0.12,0.05,0.07,6.15%,7,322,NIL,1765.75,1765.75,0
133,138,100,Junagadh,Vanthali,Ozat-Weir(Vanthali),Sau,G,25,27.5,25.3,1.79,1.54,0.25,0.38,0.13,0.25,21.23%,8,285,NIL,2161.27,2161.27,0
136,198,104,Junagadh,Vanthali,Sabali,Sau,G,39.05,43.75,40.91,7.20,6.14,1.06,2.07,1.01,1.06,28.75%,8,270,NIL,0,0,0
129,134,94,Junagadh,Visavadar,Ambajal,Sau,G,171.8,182.31,180.35,10.55,9.60,0.95,7.39,6.44,0.95,70.05%,11,313,WARNING,209.99,209.99,0
130,135,95,Junagadh,Visavadar,Draphad,Sau,G,117.5,124,122.5,9.62,9.29,0.33,5.85,5.52,0.33,60.81%,14,213,NIL,107,107,0
135,141,96,Junagadh,Visavadar,Jhanjeshri,Sau,UG,140.15,149.96,145.35,10.03,9.79,0.24,2.96,2.72,0.24,29.51%,0,144,NIL,0,0,0
125,130,93,Junagadh,Visavadar,Prempara,Sau,UG,120.5,127.5,116.97,1.33,1.27,0.06,0.00,0.00,0.00,0.00%,21,275,NIL,0,0,0
33,60,201,Kachchh,Abdasa,Berachia,Kutch,UG,65.7,70.4,68.8,6.86,5.51,1.35,4.44,3.09,1.35,64.72%,40,179,NIL,116.85,0,0
35,58,199,Kachchh,Abdasa,Jangdia,Kutch,UG,34.7,38.6,34.7,9.04,6.85,2.19,2.20,0.01,2.19,24.34%,19,43,NIL,0,0,0
22,52,202,Kachchh,Abdasa,Kankawati,Kutch,UG,123.74,131.67,127.7,10.51,9.83,0.68,2.93,2.26,0.68,27.88%,43,168,NIL,26.55,0,0
29,64,200,Kachchh,Abdasa,Mitti,Kutch,UG,14.45,18.65,16.2,20.24,16.27,3.96,8.19,4.23,3.96,40.46%,24,82,NIL,0,0,0
28,45,206,Kachchh,Anjar,Tappar,Kutch,G,29.87,40.85,39.01,49.03,48.79,0.24,31.73,31.49,0.24,64.72%,0,80,NIL,0,0,0
20,54,191,Kachchh,Bhuj,Kaila,Kutch,UG,65.24,79.25,71.5,8.54,8.54,0.00,0.46,0.46,0.00,5.39%,5,110,NIL,38.83,0,0
37,56,189,Kachchh,Bhuj,Kaswati,Kutch,UG,43.89,51.2,45.2,8.20,7.96,0.24,0.79,0.55,0.24,9.63%,5,69,NIL,0,0,0
25,48,190,Kachchh,Bhuj,Rudramata,Kutch,UG,54.55,66.44,52.8,59.92,54.97,4.95,2.38,0.00,2.38,3.97%,0,64,NIL,0,0,0
27,46,198,Kachchh,Lakhpat,Godhatad,Kutch,UG,16.35,23,20.2,13.99,12.69,1.30,6.58,5.28,1.30,47.03%,0,31,NIL,0,0,0
18,49,196,Kachchh,Lakhpat,Nara,Kutch,UG,18.28,27.43,22.5,39.70,38.21,1.49,9.52,8.03,1.49,23.98%,0,18,NIL,0,0,0
26,47,197,Kachchh,Lakhpat,Sanandro,Kutch,UG,51.2,59.75,52.8,10.35,10.10,0.25,0.68,0.43,0.25,6.57%,0,30,NIL,0,0,0
30,63,203,Kachchh,Mandvi,Don,Kutch,UG,44.6,47.75,45.2,2.28,1.39,0.89,1.11,0.22,0.89,48.68%,0,110,NIL,0,0,0
36,57,204,Kachchh,Mundra,Gajod,Kutch,UG,82.3,90.85,84.81,7.71,7.37,0.34,1.08,0.74,0.34,14.01%,10,72,NIL,44,0,0
31,62,205,Kachchh,Mundra,Kalaghogha,Kutch,UG,31.5,37,37,4.98,4.26,0.72,4.98,4.26,0.72,100%,26,192,HIGHALERT,18.99,18.99,0
23,51,193,Kachchh,Nakhatrana,Bhukhi,Kutch,UG,62.05,73,65.5,15.58,14.58,1.00,2.97,1.97,1.00,19.06%,40,92,NIL,422,0,0
32,61,195,Kachchh,Nakhatrana,Gajansar,Kutch,UG,26.21,30,26.5,5.98,3.90,2.08,2.34,0.26,2.08,39.13%,0,12,NIL,0,0,0
21,53,194,Kachchh,Nakhatrana,Mathal,Kutch,UG,73.44,83.18,80,12.29,11.19,1.10,5.53,4.43,1.10,45.00%,14,162,NIL,98.06,0,0
24,50,192,Kachchh,Nakhatrana,Niruna,Kutch,UG,34.44,43.58,34.6,27.17,22.98,4.19,4.42,0.23,4.19,16.27%,5,132,NIL,330,0,0
34,59,187,Kachchh,Rapar,Fatehgadh,Kutch,UG,19.5,22.7,21.4,4.04,3.99,0.05,1.36,1.30,0.05,33.66%,0,52,NIL,0,0,0
19,55,188,Kachchh,Rapar,Suvi,Kutch,UG,38.1,42.67,40.7,8.85,8.13,0.71,3.43,2.72,0.71,38.76%,15,204,NIL,213,0,0
11,202,42,Kheda,Kapadvanj,Varansi,CG,G,78,81,76.43,3.18,2.62,0.56,0.20,0.00,0.20,6.29%,0,138,NIL,0,0,0
47,13,32,Mahesana,Satlasana,Dharoi,NG,G,175.87,189.59,185.34,813.14,745.63,67.51,434.09,366.58,67.51,53.38%,0,440,NIL,1805,0,0
12,12,28,Mahisagar,Balasinor,Wanakbori,CG,UG,60.05,67.3,67.36,41.88,36.22,5.66,41.88,36.22,5.66,100%,0,157,NIL,868,568,300
15,17,19,Mahisagar,Kadana,Kadana,CG,G,99.06,127.71,119.23,1249.30,1191.70,57.60,539.00,481.40,57.60,43.14%,3,167,NIL,5092,0,0
13,19,20,Mahisagar,Khanpur,Bhadar (P),CG,G,110.95,123.72,116.3,30.95,29.23,1.72,7.78,6.06,1.72,25.14%,0,170,NIL,0,0,0
14,14,27,Mahisagar,Lunawada,Panam,CG,G,106.68,127.41,124.9,578.19,552.97,25.22,421.02,395.80,25.22,72.82%,0,323,WARNING,898,0,0
143,189,184,Morbi,Halvad,Brahmani,Sau,UG,56.39,64.62,64.49,58.33,56.29,2.04,56.69,54.65,2.04,97.19%,0,110,HIGHALERT,50,0,0
142,200,185,Morbi,Halvad,Brahmani-II,Sau,G,39.15,44.5,42.8,19.80,18.50,1.30,10.57,9.27,1.30,53.38%,0,125,NIL,280,0,82
147,112,177,Morbi,Morbi,Demi - III,Sau,G,21.65,25.6,19.35,9.60,8.47,1.13,0.26,0.00,0.26,2.71%,0,110,NIL,0,0,0
144,166,182,Morbi,Morbi,Ghodadhroi,Sau,G,93.12,98.3,97.8,6.88,5.55,1.33,6.18,4.85,1.33,89.83%,0,165,ALERT,0,0,0
140,150,181,Morbi,Morbi,Machchhu-II,Sau,G,47.24,57.3,51.7,87.90,84.10,3.80,18.49,14.69,3.80,21.04%,0,135,NIL,1220,0,0
141,203,183,Morbi,Morbi,Machchhu-III,Sau,G,22.35,28.7,27,7.99,6.46,1.53,5.42,3.89,1.53,67.83%,0,230,NIL,70,70,0
139,178,173,Morbi,Tankara,Bangawadi,Sau,FG,36.36,42.65,37.1,7.67,7.58,0.09,0.26,0.17,0.09,3.39%,0,145,NIL,20,0,0
145,172,175,Morbi,Tankara,Demi - I,Sau,FG,53.34,60.35,54.37,22.17,22.10,0.07,0.96,0.89,0.07,4.33%,0,175,NIL,0,0,0
146,164,176,Morbi,Tankara,Demi - II,Sau,G,42,48,44.35,21.33,19.91,1.42,4.62,3.20,1.42,21.66%,0,110,NIL,0,0,0
138,158,180,Morbi,Wankaner,Machchhu - I,Sau,UG,122.53,135.33,131.74,68.95,68.95,0.00,29.29,29.29,0.00,42.48%,0,250,NIL,360,0,0
197,6,13,Narmada,Nandod,Karjan,SG,G,78,115.25,103.48,538.75,514.65,24.10,261.94,237.84,24.10,48.62%,29,326,NIL,6784,6784,0
199,8,5,Narmada,Sagbara,Chopadvav,SG,FG,176.4,187.4,183.6,7.18,7.18,0.00,2.61,2.61,0.00,36.35%,7,415,NIL,0,0,0
198,11,6,Narmada,Sagbara,Kakdi-Amba,SG,FG,177.21,187.71,183.5,7.31,7.29,0.02,2.55,2.53,0.02,34.88%,4,320,NIL,0,0,0
201,43,2,Navsari,Vansada,Jhuj,SG,UG,147,167.5,159.2,28.65,27.58,1.07,8.62,7.55,1.07,30.09%,7,537,NIL,380.12,0,0
200,44,3,Navsari,Vansada,Kelia,SG,UG,98.1,113.4,106.85,19.98,19.23,0.75,5.60,4.85,0.75,28.03%,25,650,NIL,228.89,0,0
16,20,29,Panchmahal,Ghoghamba,Karad,CG,FG,123.44,140.08,136.5,42.45,40.06,2.39,25.76,23.37,2.39,60.68%,0,491,NIL,0,0,0
17,15,16,Panchmahal,Halol,Deo,CG,G,80,89.65,87.3,67.95,61.35,6.59,39.67,33.08,6.59,58.38%,3,581,NIL,0,0,0
155,145,107,Porbandar,Kutiyana,Amipur,Sau,G,3.35,5.64,3.94,30.00,28.85,1.15,5.90,4.75,1.15,19.67%,23,233,NIL,613.1,0,0
148,146,136,Porbandar,Kutiyana,Kalindri,Sau,UG,45.82,52.23,48.6,7.22,6.50,0.72,2.06,1.34,0.72,28.53%,5,200,NIL,0,0,0
152,199,130,Porbandar,Kutiyana,Saran,Sau,G,33.5,37,35.7,1.69,1.62,0.07,0.70,0.63,0.07,41.42%,0,190,NIL,0,0,0
154,147,144,Porbandar,Porbandar,Advana,Sau,UG,20.15,24,19.5,2.61,2.21,0.40,0.23,0.00,0.23,8.81%,20,153,NIL,0,0,0
149,144,143,Porbandar,Porbandar,Sorthi,Sau,UG,89.75,95.5,90.3,8.46,7.01,1.45,1.80,0.35,1.45,21.28%,20,165,NIL,90,0,0
150,143,134,Porbandar,Ranavav,Khambhala,Sau,UG,29.26,39.63,36.38,15.37,15.33,0.04,6.18,6.14,0.04,40.21%,5,179,NIL,0,0,0
151,142,133,Porbandar,Ranavav,Phodarness,Sau,UG,82.3,93.57,89.3,23.65,22.26,1.39,11.63,10.24,1.39,49.18%,35,200,NIL,0,0,0
153,204,135,Porbandar,Ranavav,Rana Khirasara,Sau,G,28.52,36.75,33.5,4.02,3.97,0.05,1.44,1.39,0.05,35.82%,28,288,NIL,0,0,0
